id,title,status,is_featured,brand,discount,default price,iebg price,kellihers price,independence price,ewl price
412,GW66456,active,1,Gewiss,0.0,0.0,0,0,0,0
413,GW66459,active,1,Gewiss,0.0,0.0,0,0,0,0
414,GW66463,active,0,Gewiss,0.0,0.0,0,0,0,0
415,GW66464,active,1,Gewiss,0.0,0.0,0,0,0,0
416,GW66741N,active,1,Gewiss,0.0,0.0,0,0,0,0
417,GW66873,active,1,Gewiss,0.0,0.0,0,0,0,0
418,GW66874,active,1,Gewiss,0.0,0.0,0,0,0,0
419,GW66977,active,1,Gewiss,0.0,0.0,0,0,0,0
420,GW66981,active,1,Gewiss,0.0,0.0,0,0,0,0
421,GW66982,active,1,Gewiss,0.0,0.0,0,0,0,0
422,GW66985,active,0,Gewiss,0.0,0.0,0,0,0,0
423,GW66988,active,1,Gewiss,0.0,0.0,0,0,0,0
424,GW66992,active,1,Gewiss,0.0,0.0,0,0,0,0
425,GW67256N,active,1,Gewiss,0.0,0.0,0,0,0,0
426,GW67259N,active,1,Gewiss,0.0,0.0,0,0,0,0
427,GW67263N,active,0,Gewiss,0.0,0.0,0,0,0,0
428,GW67264N,active,0,Gewiss,0.0,0.0,0,0,0,0
429,GW68001N,active,1,Gewiss,0.0,0.0,0,0,0,0
430,GW68002N,active,1,Gewiss,0.0,0.0,0,0,0,0
431,GW68003N,active,1,Gewiss,0.0,0.0,0,0,0,0
432,GW68004N,active,1,Gewiss,0.0,0.0,0,0,0,0
433,GW68005N,active,1,Gewiss,0.0,0.0,0,0,0,0
434,GW68006N,active,0,Gewiss,0.0,0.0,0,0,0,0
435,GW68007N,active,1,Gewiss,0.0,0.0,0,0,0,0
436,GW68008N,active,0,Gewiss,0.0,0.0,0,0,0,0
437,GW68009N,active,1,Gewiss,0.0,0.0,0,0,0,0
438,GW68010N,active,1,Gewiss,0.0,0.0,0,0,0,0
439,GW68012N,active,1,Gewiss,0.0,0.0,0,0,0,0
440,GW68013N,active,0,Gewiss,0.0,0.0,0,0,0,0
441,GW68014N,active,1,Gewiss,0.0,0.0,0,0,0,0
442,GW68015N,active,1,Gewiss,0.0,0.0,0,0,0,0
443,GW68017N,active,0,Gewiss,0.0,0.0,0,0,0,0
444,GW68018N,active,0,Gewiss,0.0,0.0,0,0,0,0
445,GW68019N,active,0,Gewiss,0.0,0.0,0,0,0,0
446,GW68020N,active,1,Gewiss,0.0,0.0,0,0,0,0
447,GW704311,active,1,Gewiss,0.0,0.0,0,0,0,0
448,GW70431P,active,0,Gewiss,0.0,0.0,0,0,0,0
449,GW70432P,active,0,Gewiss,0.0,15.61,0,0,0,0
450,GW70433P,active,0,Gewiss,0.0,14.51,0,0,0,0
451,GW70434P,active,1,Gewiss,0.0,0.0,0,0,0,0
452,GW70435P,active,0,Gewiss,0.0,16.67,0,0,0,0
453,GW70436P,active,1,Gewiss,0.0,16.19,0,0,0,0
454,GW70437P,active,1,Gewiss,0.0,27.48,0,0,0,0
455,GW70438P,active,1,Gewiss,0.0,27.77,0,0,0,0
456,GW85004,active,1,Gewiss,0.0,0.0,0,0,0,0
457,GW90005,active,0,Gewiss,0.0,0.0,0,0,0,0
458,HILCLARE LDT FILES,active,0,Gewiss,0.0,0.0,0,0,0,0
459,ILLORA PERFORMANCE,active,1,Gewiss,0.0,0.0,0,0,0,0
460,INCA STREET LIGHT,active,1,Gewiss,0.0,0.0,0,0,0,0
461,INTELUX MOON SURFACE,active,0,Gewiss,0.0,0.0,0,0,0,0
462,INTELUX UGR <19,active,1,Gewiss,0.0,0.0,0,0,0,0
463,IZERA,active,0,Gewiss,0.0,0.0,0,0,0,0
464,JAVIER,active,0,Gewiss,0.0,0.0,0,0,0,0
465,LED MOON RING,active,1,Gewiss,0.0,0.0,0,0,0,0
466,LED ROUND PANEL,active,0,Gewiss,0.0,0.0,0,0,0,0
467,LUCIA,active,1,Gewiss,0.0,0.0,0,0,0,0
468,LUXOMAT LC-CLICK-N200,active,0,Gewiss,0.0,0.0,0,0,0,0
469,Large Enclosure CP 5009,active,0,Gewiss,0.0,0.0,0,0,0,0
470,M20 CABLE GLAND X 150 PER BOX,active,1,Gewiss,0.0,0.0,0,0,0,0
471,MANGA ANTI VANDAL FITTING,active,0,Gewiss,0.0,0.0,0,0,0,0
472,MOTION ACTIVATED LED LIGHTING,active,0,Gewiss,0.0,0.0,0,0,0,0
473,PALMA,active,1,Gewiss,0.0,0.0,0,0,0,0
474,PEND LED,active,1,Gewiss,0.0,0.0,0,0,0,0
475,POP UP SOCKETS WITH 3 OUTLETS AND 2 X USB PORTS,active,0,Gewiss,0.0,0.0,0,0,0,0
476,RADIUM 4FT LED LAMP,active,1,Gewiss,0.0,0.0,0,0,0,0
477,RADIUM 5FT LED LAMP,active,1,Gewiss,0.0,0.0,0,0,0,0
478,RGB LED KIT,active,0,Gewiss,0.0,0.0,0,0,0,0
479,RGB WIRELESS WALL PANEL,active,0,Gewiss,0.0,0.0,0,0,0,0
480,RGBW 4 CHANNEL CONTROLLER,active,0,Gewiss,0.0,0.0,0,0,0,0
481,RUBY DOWN LIGHTS,active,0,Gewiss,0.0,0.0,0,0,0,0
482,SANCHA LED STREET LIGHT,active,1,Gewiss,0.0,0.0,0,0,0,0
483,SINGLE T8 LIGHTING FIXTURE WITH RADIUM LED,active,0,Gewiss,0.0,0.0,0,0,0,0
484,SMART 4 LED LIGHTING,active,1,Gewiss,0.0,0.0,0,0,0,0
485,TUBULAR HIGH TEMP,active,0,Gewiss,0.0,0.0,0,0,0,0
486,VP FLOOD LIGHTS,active,1,Gewiss,0.0,0.0,0,0,0,0
487,VP1302,active,0,Gewiss,0.0,2.5,0,0,0,0
488,VP1304,active,1,Gewiss,0.0,4.0,0,0,0,0
489,VP3001,active,1,Gewiss,0.0,0.0,0,0,0,0
490,VP30012,active,1,Gewiss,0.0,3.46,0,0,0,0
491,VP30015,active,1,Gewiss,0.0,3.46,0,0,0,0
492,VP30019,active,1,Gewiss,0.0,4.11,0,0,0,0
493,VP30020,active,1,Gewiss,0.0,4.58,0,0,0,0
494,VP30026,active,1,Gewiss,0.0,2.5,0,0,0,0
495,VP3004,active,0,Gewiss,0.0,0.0,0,0,0,0
496,VP3008,active,0,Gewiss,0.0,0.0,0,0,0,0
497,VP3009,active,0,Gewiss,0.0,0.0,0,0,0,0
498,VP32026,active,1,Gewiss,0.0,2.75,0,0,0,0
499,VP32227,active,0,Gewiss,0.0,0.0,0,0,0,0
500,VP32238,active,1,Gewiss,0.0,0.0,0,0,0,0
501,VP32243,active,1,Gewiss,0.0,0.0,0,0,0,0
502,VP32426,active,0,Gewiss,0.0,5.5,0,0,0,0
503,VP32499,active,1,Gewiss,0.0,0.0,0,0,0,0
504,VP32511,active,1,Gewiss,0.0,0.0,0,0,0,0
505,VP32516,active,1,Gewiss,0.0,0.0,0,0,0,0
506,VP36201,active,0,Gewiss,0.0,0.0,0,0,0,0
507,VP36204,active,0,Gewiss,0.0,0.0,0,0,0,0
508,VP36208,active,0,Gewiss,0.0,0.0,0,0,0,0
509,VP36209,active,1,Gewiss,0.0,0.0,0,0,0,0
510,VP36212,active,1,Gewiss,0.0,0.0,0,0,0,0
511,VP36215,active,0,Gewiss,0.0,0.0,0,0,0,0
512,VP36219,active,0,Gewiss,0.0,0.0,0,0,0,0
513,VP36220,active,1,Gewiss,0.0,0.0,0,0,0,0
514,ZONE 2 HIGH IP TUBULAR FITTING,active,1,Gewiss,0.0,0.0,0,0,0,0
